TweetID,CreationTime,Followers,Followed,GeoTagged,TotalTweets,TwitterAge,nHashTags,nMentions,nUrls,Verified,Label,nRetweets,nLikes,DeltaSeconds
382822927441215488,Wed Sep 25 11:04:33 +0000 2013,3274,266,True,4125,2201,2,0,0,False,donation_needs_or_offers_or_volunteering_services,1,0,2274
382822929647808512,Wed Sep 25 11:04:33 +0000 2013,5548,374,True,41213,2060,5,1,0,False,sympathy_and_emotional_support,2,0,2274
382822978402385921,Wed Sep 25 11:04:45 +0000 2013,8029,655,True,45764,2475,3,1,0,False,not_related_or_irrelevant,3,0,2286
382823011025297408,Wed Sep 25 11:04:53 +0000 2013,1315,1957,True,48469,2487,1,1,0,False,not_related_or_irrelevant,2,0,2294
382823025717940224,Wed Sep 25 11:04:56 +0000 2013,23,172,False,727,2956,3,0,0,False,not_related_or_irrelevant,0,0,2297
382823078025519104,Wed Sep 25 11:05:08 +0000 2013,8029,655,True,45764,2475,1,2,0,False,not_related_or_irrelevant,3,0,2309
382823099097300993,Wed Sep 25 11:05:13 +0000 2013,43298,5,False,40240,2043,1,0,1,False,not_related_or_irrelevant,0,0,2314
382823165795508224,Wed Sep 25 11:05:29 +0000 2013,8023,427,True,12222,2573,2,2,1,True,not_related_or_irrelevant,2,0,2330
382823169301544960,Wed Sep 25 11:05:30 +0000 2013,606,471,False,11865,2996,1,0,0,False,sympathy_and_emotional_support,0,0,2331
382823181104742401,Wed Sep 25 11:05:33 +0000 2013,220,739,False,15101,3314,6,1,0,False,donation_needs_or_offers_or_volunteering_services,12,0,2334
382823233105297408,Wed Sep 25 11:05:45 +0000 2013,1337,909,True,93808,2162,4,1,1,False,donation_needs_or_offers_or_volunteering_services,14,0,2346
382823277200015360,Wed Sep 25 11:05:56 +0000 2013,1070,1784,True,18417,2438,1,0,0,False,donation_needs_or_offers_or_volunteering_services,0,0,2357
382823308858642432,Wed Sep 25 11:06:04 +0000 2013,6751,4051,True,16742,3264,2,1,1,False,not_related_or_irrelevant,16,0,2365
382823313489559552,Wed Sep 25 11:06:05 +0000 2013,58,304,True,1324,1878,2,1,1,False,donation_needs_or_offers_or_volunteering_services,7,0,2366
382823434939404290,Wed Sep 25 11:06:34 +0000 2013,338,215,False,6246,1860,3,1,0,False,donation_needs_or_offers_or_volunteering_services,0,1,2395
382823448646807552,Wed Sep 25 11:06:37 +0000 2013,8029,655,True,45764,2475,3,1,0,False,donation_needs_or_offers_or_volunteering_services,4,0,2398
382823472813969408,Wed Sep 25 11:06:43 +0000 2013,23773,83,False,8101,2191,1,1,0,False,not_related_or_irrelevant,6,0,2404
382823598962257920,Wed Sep 25 11:07:13 +0000 2013,307,14,True,27641,1967,2,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,2434
382823613922947072,Wed Sep 25 11:07:16 +0000 2013,15722,520,True,18670,2645,3,0,0,False,donation_needs_or_offers_or_volunteering_services,4,0,2437
382823723872833536,Wed Sep 25 11:07:42 +0000 2013,1031,160,False,26582,2443,2,1,0,False,donation_needs_or_offers_or_volunteering_services,8,0,2463
382823780910788608,Wed Sep 25 11:07:56 +0000 2013,129,4453,False,170378,1808,2,0,0,False,donation_needs_or_offers_or_volunteering_services,1,0,2477
382823822929301504,Wed Sep 25 11:08:06 +0000 2013,1177,428,True,56269,2344,2,0,0,False,not_related_or_irrelevant,0,0,2487
382823898813059072,Wed Sep 25 11:08:24 +0000 2013,365,412,False,3416,2344,2,0,0,False,not_related_or_irrelevant,7,1,2505
382823900356550657,Wed Sep 25 11:08:25 +0000 2013,52781,257,False,5313,2314,2,2,0,False,not_related_or_irrelevant,2,0,2506
382823928952938496,Wed Sep 25 11:08:31 +0000 2013,305,533,False,2039,2388,3,0,1,False,sympathy_and_emotional_support,0,0,2512
382823943276462080,Wed Sep 25 11:08:35 +0000 2013,937,1964,True,461,1913,5,0,1,False,donation_needs_or_offers_or_volunteering_services,0,1,2516
382823952776560640,Wed Sep 25 11:08:37 +0000 2013,129,4453,False,170378,1808,2,0,0,False,not_related_or_irrelevant,1,0,2518
382824038814322688,Wed Sep 25 11:08:58 +0000 2013,1105,930,True,8521,3086,5,0,1,False,donation_needs_or_offers_or_volunteering_services,1,0,2539
382824091087953920,Wed Sep 25 11:09:10 +0000 2013,275,207,True,19166,2315,1,1,0,False,not_related_or_irrelevant,3,0,2551
382824100538109952,Wed Sep 25 11:09:12 +0000 2013,5480,269,True,14028,3269,4,0,1,True,not_related_or_irrelevant,0,0,2553
382824143483199488,Wed Sep 25 11:09:23 +0000 2013,3184,843,False,18560,1900,3,1,0,False,donation_needs_or_offers_or_volunteering_services,1,0,2564
382824236785467392,Wed Sep 25 11:09:45 +0000 2013,1177,428,True,56269,2344,3,1,0,False,sympathy_and_emotional_support,1,0,2586
382824308478709761,Wed Sep 25 11:10:02 +0000 2013,89652,451,False,99166,2235,4,1,0,False,donation_needs_or_offers_or_volunteering_services,10,3,2603
382824310865657856,Wed Sep 25 11:10:02 +0000 2013,708,525,True,5968,1720,1,1,0,False,donation_needs_or_offers_or_volunteering_services,0,1,2603
382824366134018048,Wed Sep 25 11:10:16 +0000 2013,571,378,False,14955,2766,4,0,0,False,donation_needs_or_offers_or_volunteering_services,0,0,2617
382824447696453632,Wed Sep 25 11:10:35 +0000 2013,773,50,True,6862,2938,3,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,2636
382824525324619776,Wed Sep 25 11:10:54 +0000 2013,6680,2265,True,78980,2434,2,2,0,False,not_related_or_irrelevant,4,0,2655
382824528927526912,Wed Sep 25 11:10:54 +0000 2013,3226,506,True,10053,2632,1,0,0,False,donation_needs_or_offers_or_volunteering_services,2,0,2655
382824558723862528,Wed Sep 25 11:11:01 +0000 2013,7641,8372,True,40401,1988,3,0,0,False,not_related_or_irrelevant,0,0,2662
382824575886970880,Wed Sep 25 11:11:06 +0000 2013,2127,211,False,3424,2302,1,0,1,False,sympathy_and_emotional_support,0,0,2667
382824592122736641,Wed Sep 25 11:11:09 +0000 2013,794,4,False,12371,2049,1,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,2670
382824614373498880,Wed Sep 25 11:11:15 +0000 2013,0,5,False,11,1705,1,0,1,False,not_related_or_irrelevant,0,0,2676
382824699837034496,Wed Sep 25 11:11:35 +0000 2013,2278,242,True,48703,2056,3,0,0,False,not_related_or_irrelevant,0,0,2696
382824776424644608,Wed Sep 25 11:11:53 +0000 2013,1313,679,False,74877,3024,4,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,2714
382824795257057280,Wed Sep 25 11:11:58 +0000 2013,383,668,False,26721,2007,2,1,0,False,donation_needs_or_offers_or_volunteering_services,155,0,2719
382824848008818688,Wed Sep 25 11:12:10 +0000 2013,51079,833,True,285288,3449,1,0,1,True,sympathy_and_emotional_support,0,0,2731
382824863750045696,Wed Sep 25 11:12:14 +0000 2013,937,1964,True,461,1913,6,1,0,False,donation_needs_or_offers_or_volunteering_services,0,1,2735
382824991391113216,Wed Sep 25 11:12:45 +0000 2013,24568,4146,False,4484,3384,1,2,1,False,donation_needs_or_offers_or_volunteering_services,9,0,2766
382825080499470336,Wed Sep 25 11:13:06 +0000 2013,1094,424,False,13226,2305,3,1,0,False,donation_needs_or_offers_or_volunteering_services,4,0,2787
382825135696142336,Wed Sep 25 11:13:19 +0000 2013,131,29,False,98,1822,1,2,0,False,sympathy_and_emotional_support,2,0,2800
382825177324998656,Wed Sep 25 11:13:29 +0000 2013,4401,1543,True,28294,3385,1,1,1,True,donation_needs_or_offers_or_volunteering_services,1,1,2810
382825313786662912,Wed Sep 25 11:14:02 +0000 2013,2059,982,True,17534,1910,1,0,0,False,sympathy_and_emotional_support,0,0,2843
382825324070719488,Wed Sep 25 11:14:04 +0000 2013,3129,676,False,59885,1954,2,0,0,False,donation_needs_or_offers_or_volunteering_services,1,0,2845
382825340495609856,Wed Sep 25 11:14:08 +0000 2013,2673,328,False,9981,2201,1,0,0,False,sympathy_and_emotional_support,0,0,2849
382825383713722368,Wed Sep 25 11:14:18 +0000 2013,281,151,True,51845,2074,1,2,0,False,not_related_or_irrelevant,71,0,2859
382825455612854272,Wed Sep 25 11:14:35 +0000 2013,283,378,False,2004,2521,3,0,0,False,not_related_or_irrelevant,2,0,2876
382825523791282176,Wed Sep 25 11:14:52 +0000 2013,180,96,True,6504,3629,3,0,0,False,not_related_or_irrelevant,0,0,2893
382825639180386304,Wed Sep 25 11:15:19 +0000 2013,0,5,False,11,1705,4,0,1,False,sympathy_and_emotional_support,0,0,2920
382825687913988096,Wed Sep 25 11:15:31 +0000 2013,27441,14289,True,54828,2213,2,1,0,False,donation_needs_or_offers_or_volunteering_services,3,0,2932
382825697854496768,Wed Sep 25 11:15:33 +0000 2013,12770,116,False,4817,2475,0,3,0,False,not_related_or_irrelevant,2,0,2934
382825785469308928,Wed Sep 25 11:15:54 +0000 2013,2645,4,False,67671,2418,1,0,1,False,not_related_or_irrelevant,0,0,2955
382825894504443904,Wed Sep 25 11:16:20 +0000 2013,11301100,508,False,384801,2960,1,0,1,True,not_related_or_irrelevant,5,1,2981
382825898506203136,Wed Sep 25 11:16:21 +0000 2013,8023,427,True,12222,2573,2,0,1,True,not_related_or_irrelevant,1,0,2982
382825906336583680,Wed Sep 25 11:16:23 +0000 2013,3669,687,False,15653,2293,5,0,0,False,donation_needs_or_offers_or_volunteering_services,4,0,2984
382825926566109184,Wed Sep 25 11:16:28 +0000 2013,80,34,False,11014,2403,6,1,0,False,not_related_or_irrelevant,1,0,2989
382825931930230785,Wed Sep 25 11:16:29 +0000 2013,1340,2577,True,5913,3339,1,0,1,False,sympathy_and_emotional_support,0,0,2990
382825934111252481,Wed Sep 25 11:16:29 +0000 2013,626830,322,False,138355,2665,5,0,1,True,not_related_or_irrelevant,7,0,2990
382826003959017473,Wed Sep 25 11:16:46 +0000 2013,6830,190,True,92459,1921,1,1,0,False,not_related_or_irrelevant,2,0,3007
382826047722364928,Wed Sep 25 11:16:57 +0000 2013,600,209,False,9428,2016,2,1,1,False,donation_needs_or_offers_or_volunteering_services,1,0,3018
382826087194968064,Wed Sep 25 11:17:06 +0000 2013,4475,1518,False,347204,3162,1,0,1,False,donation_needs_or_offers_or_volunteering_services,1,0,3027
382826107398930432,Wed Sep 25 11:17:11 +0000 2013,662,562,True,28532,3008,2,1,1,False,sympathy_and_emotional_support,4,0,3032
382826124117831680,Wed Sep 25 11:17:15 +0000 2013,11853,2218,False,13839,3049,1,1,1,True,not_related_or_irrelevant,0,0,3036
382826142472105984,Wed Sep 25 11:17:19 +0000 2013,2220,1465,True,6394,3547,1,1,1,False,donation_needs_or_offers_or_volunteering_services,0,0,3040
382826242409377792,Wed Sep 25 11:17:43 +0000 2013,1340,2577,True,5913,3339,1,1,1,False,not_related_or_irrelevant,0,0,3064
382826257169514496,Wed Sep 25 11:17:46 +0000 2013,4309,1795,True,27425,2367,1,1,2,False,donation_needs_or_offers_or_volunteering_services,0,0,3067
382826273128460289,Wed Sep 25 11:17:50 +0000 2013,1851,1836,True,33931,2093,5,1,0,False,donation_needs_or_offers_or_volunteering_services,1,1,3071
382826282750578688,Wed Sep 25 11:17:53 +0000 2013,2278,242,True,48703,2056,2,0,0,False,not_related_or_irrelevant,3,0,3074
382826435477389312,Wed Sep 25 11:18:29 +0000 2013,369,423,False,47691,2815,5,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,3110
382826467203104770,Wed Sep 25 11:18:37 +0000 2013,1272611,77,True,244869,3074,4,0,0,True,not_related_or_irrelevant,6,0,3118
382826490271768576,Wed Sep 25 11:18:42 +0000 2013,1634,1794,True,5942,2683,2,1,1,False,not_related_or_irrelevant,0,0,3123
382826615442382848,Wed Sep 25 11:19:12 +0000 2013,1959,430,False,26624,1894,5,0,0,False,donation_needs_or_offers_or_volunteering_services,0,0,3153
382826683109498880,Wed Sep 25 11:19:28 +0000 2013,1123,2480,False,28701,2490,1,1,0,False,donation_needs_or_offers_or_volunteering_services,0,0,3169
382826735747989505,Wed Sep 25 11:19:41 +0000 2013,3823,659,True,33133,1839,4,1,0,False,not_related_or_irrelevant,4,0,3182
382826768362528769,Wed Sep 25 11:19:48 +0000 2013,5246,418,False,6634,2445,1,0,1,False,not_related_or_irrelevant,0,0,3189
382826794182656000,Wed Sep 25 11:19:54 +0000 2013,1626,1551,True,287464,1774,1,1,1,False,not_related_or_irrelevant,4,0,3195
382826800860385280,Wed Sep 25 11:19:56 +0000 2013,331,238,True,21355,2629,5,0,0,False,sympathy_and_emotional_support,0,0,3197
382826802516746240,Wed Sep 25 11:19:56 +0000 2013,756,1797,True,13604,3210,2,1,0,False,donation_needs_or_offers_or_volunteering_services,7,0,3197
382826874810150912,Wed Sep 25 11:20:14 +0000 2013,539,436,True,11226,2546,2,3,1,False,donation_needs_or_offers_or_volunteering_services,2,0,3215
382826887967285248,Wed Sep 25 11:20:17 +0000 2013,30686,2126,False,109440,3419,2,0,0,True,sympathy_and_emotional_support,6,2,3218
382826945139843072,Wed Sep 25 11:20:30 +0000 2013,1542,1188,True,8114,2398,0,1,0,False,not_related_or_irrelevant,342,0,3231
382826953985634306,Wed Sep 25 11:20:33 +0000 2013,2714,555,True,29603,3188,2,1,0,False,donation_needs_or_offers_or_volunteering_services,6,0,3234
382827047674208256,Wed Sep 25 11:20:55 +0000 2013,2845,863,True,13840,2594,4,0,1,False,not_related_or_irrelevant,4,0,3256
382827132658782209,Wed Sep 25 11:21:15 +0000 2013,13831,235,False,363525,2425,2,0,1,False,sympathy_and_emotional_support,0,0,3276
382827149977079808,Wed Sep 25 11:21:19 +0000 2013,1177,428,True,56269,2344,4,0,0,False,donation_needs_or_offers_or_volunteering_services,0,0,3280
382827173603590144,Wed Sep 25 11:21:25 +0000 2013,4246,823,True,45868,3133,2,0,0,False,not_related_or_irrelevant,0,0,3286
382827180725899264,Wed Sep 25 11:21:27 +0000 2013,49216,1035,False,35974,3785,1,1,1,True,sympathy_and_emotional_support,1,0,3288
382827194818363394,Wed Sep 25 11:21:30 +0000 2013,3015,4047,True,153534,3102,1,1,1,False,not_related_or_irrelevant,40,0,3291
382827234610139136,Wed Sep 25 11:21:39 +0000 2013,3824,659,True,33133,1839,1,1,0,False,not_related_or_irrelevant,1,0,3300
382827245951131649,Wed Sep 25 11:21:42 +0000 2013,5617,1363,True,88001,2254,4,4,0,False,not_related_or_irrelevant,1,0,3303
382827303111499776,Wed Sep 25 11:21:56 +0000 2013,7426,247,False,84102,2850,3,1,0,False,not_related_or_irrelevant,8,0,3317
382827320894955521,Wed Sep 25 11:22:00 +0000 2013,1910,46,False,36955,1727,2,0,1,False,not_related_or_irrelevant,0,0,3321
382827348887748608,Wed Sep 25 11:22:07 +0000 2013,235,267,True,1901,2168,2,0,0,False,sympathy_and_emotional_support,0,0,3328
382827352821993472,Wed Sep 25 11:22:08 +0000 2013,2094,631,False,25286,2203,3,1,0,False,donation_needs_or_offers_or_volunteering_services,9,0,3329
382827360061362177,Wed Sep 25 11:22:09 +0000 2013,1094,1063,True,13792,2014,3,1,0,False,donation_needs_or_offers_or_volunteering_services,0,0,3330
382827386322292736,Wed Sep 25 11:22:16 +0000 2013,695,11,False,22865,1743,3,1,1,False,not_related_or_irrelevant,1,0,3337
382827402876825600,Wed Sep 25 11:22:20 +0000 2013,1299,1491,False,36464,2604,7,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,3341
382827484191801344,Wed Sep 25 11:22:39 +0000 2013,23425,10441,True,36621,3141,2,1,1,False,donation_needs_or_offers_or_volunteering_services,1,0,3360
382827495055450113,Wed Sep 25 11:22:42 +0000 2013,519,426,False,136327,1771,4,0,1,False,donation_needs_or_offers_or_volunteering_services,4,0,3363
382827530350501888,Wed Sep 25 11:22:50 +0000 2013,993,281,True,4423,2553,2,1,1,False,donation_needs_or_offers_or_volunteering_services,12,0,3371
382827549707223040,Wed Sep 25 11:22:55 +0000 2013,1582,149,True,8366,2593,2,0,1,False,not_related_or_irrelevant,1,0,3376
382827563091243008,Wed Sep 25 11:22:58 +0000 2013,13262,570,True,12609,2904,0,3,0,False,sympathy_and_emotional_support,2,0,3379
382827577288577024,Wed Sep 25 11:23:01 +0000 2013,14958,0,True,262638,1844,2,0,1,False,not_related_or_irrelevant,0,0,3382
382827587334307840,Wed Sep 25 11:23:04 +0000 2013,2425,149,True,4406,2989,1,3,1,False,sympathy_and_emotional_support,0,0,3385
382827625837625344,Wed Sep 25 11:23:13 +0000 2013,217037,7663,False,10058,3105,2,0,0,True,not_related_or_irrelevant,32,0,3394
382827662109986816,Wed Sep 25 11:23:21 +0000 2013,9305,440,True,34542,2760,7,0,0,True,donation_needs_or_offers_or_volunteering_services,3,0,3402
382827665889038336,Wed Sep 25 11:23:22 +0000 2013,497,331,True,73677,2805,1,1,1,False,not_related_or_irrelevant,40,0,3403
382827729357651968,Wed Sep 25 11:23:37 +0000 2013,5548,374,True,41213,2060,3,1,0,False,not_related_or_irrelevant,171,0,3418
382827806888968192,Wed Sep 25 11:23:56 +0000 2013,88,107,False,21,1747,3,1,0,False,sympathy_and_emotional_support,1,0,3437
382827810764509184,Wed Sep 25 11:23:57 +0000 2013,231,594,False,10531,2274,4,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,3438
382827824026890240,Wed Sep 25 11:24:00 +0000 2013,3345,4861,False,119362,2433,1,2,0,False,donation_needs_or_offers_or_volunteering_services,1,0,3441
382827838987976704,Wed Sep 25 11:24:04 +0000 2013,2382,619,True,25598,2736,6,1,0,False,sympathy_and_emotional_support,3,0,3445
382827850664902656,Wed Sep 25 11:24:06 +0000 2013,2768,591,False,137138,2632,1,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,3447
382827851910619136,Wed Sep 25 11:24:07 +0000 2013,2768,591,False,137138,2632,1,0,1,False,sympathy_and_emotional_support,0,0,3448
382827910098591744,Wed Sep 25 11:24:21 +0000 2013,19554,79,True,177049,2929,4,1,0,False,not_related_or_irrelevant,0,0,3462
382827965064937472,Wed Sep 25 11:24:34 +0000 2013,10690,437,False,92635,3101,2,0,0,False,donation_needs_or_offers_or_volunteering_services,0,1,3475
382827978251456514,Wed Sep 25 11:24:37 +0000 2013,369,423,False,47692,2815,6,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,3478
382827984186789888,Wed Sep 25 11:24:38 +0000 2013,247,5,True,10349,2310,5,1,0,False,not_related_or_irrelevant,1,0,3479
382827990163656704,Wed Sep 25 11:24:40 +0000 2013,688,381,True,41148,2534,1,0,0,False,sympathy_and_emotional_support,0,0,3481
382827991710965760,Wed Sep 25 11:24:40 +0000 2013,933,2108,True,20232,3338,1,1,1,False,not_related_or_irrelevant,40,0,3481
382828003946160128,Wed Sep 25 11:24:43 +0000 2013,1194,868,False,2157,3586,1,1,1,False,donation_needs_or_offers_or_volunteering_services,2,0,3484
382828011680059393,Wed Sep 25 11:24:45 +0000 2013,1482,857,False,9956,3277,3,1,1,True,not_related_or_irrelevant,3,0,3486
382828023872909312,Wed Sep 25 11:24:48 +0000 2013,1299,1491,False,36464,2604,8,0,1,False,not_related_or_irrelevant,0,0,3489
382828070735855617,Wed Sep 25 11:24:59 +0000 2013,6851,415,False,27653,1883,2,0,1,False,not_related_or_irrelevant,0,0,3500
382828083020980224,Wed Sep 25 11:25:02 +0000 2013,217037,7663,False,10058,3105,1,0,0,True,not_related_or_irrelevant,23,3,3503
382828104575508480,Wed Sep 25 11:25:07 +0000 2013,3226,506,True,10053,2632,2,0,0,False,sympathy_and_emotional_support,1,0,3508
382828117393289216,Wed Sep 25 11:25:10 +0000 2013,5664,0,False,279783,2982,6,0,0,False,not_related_or_irrelevant,1,0,3511
382828189266874368,Wed Sep 25 11:25:27 +0000 2013,1857,1325,False,1793,2490,5,0,0,False,not_related_or_irrelevant,1,0,3528
382828205587308544,Wed Sep 25 11:25:31 +0000 2013,2085,690,False,35822,3174,2,1,0,False,donation_needs_or_offers_or_volunteering_services,32,0,3532
382828211123388416,Wed Sep 25 11:25:32 +0000 2013,551,764,True,46923,3127,6,1,0,False,not_related_or_irrelevant,0,0,3533
382828214147874816,Wed Sep 25 11:25:33 +0000 2013,2195,593,False,69728,2924,1,1,1,False,not_related_or_irrelevant,0,0,3534
382828215334477824,Wed Sep 25 11:25:33 +0000 2013,164,272,True,1180,1947,2,0,1,False,sympathy_and_emotional_support,0,0,3534
382828219730124801,Wed Sep 25 11:25:34 +0000 2013,822,804,True,49442,2845,2,1,1,False,sympathy_and_emotional_support,12,0,3535
382828233550331905,Wed Sep 25 11:25:38 +0000 2013,594,321,False,9398,2530,2,2,0,False,not_related_or_irrelevant,4,0,3539
382828258284564480,Wed Sep 25 11:25:44 +0000 2013,1081,1644,True,6750,2226,1,1,0,False,donation_needs_or_offers_or_volunteering_services,23,0,3545
382828262092587008,Wed Sep 25 11:25:44 +0000 2013,1962,253,False,30008,1958,2,1,0,False,donation_needs_or_offers_or_volunteering_services,155,0,3545
382828265695477760,Wed Sep 25 11:25:45 +0000 2013,121,107,False,5700,1707,2,1,0,False,donation_needs_or_offers_or_volunteering_services,155,0,3546
382828265850671104,Wed Sep 25 11:25:45 +0000 2013,61,111,False,4405,1706,2,1,0,False,not_related_or_irrelevant,155,0,3546
382828266148466688,Wed Sep 25 11:25:45 +0000 2013,80,110,False,4253,1706,2,1,0,False,donation_needs_or_offers_or_volunteering_services,155,0,3546
382828266379169792,Wed Sep 25 11:25:45 +0000 2013,147,110,False,4267,1707,2,1,0,False,donation_needs_or_offers_or_volunteering_services,155,0,3546
382828350878011392,Wed Sep 25 11:26:06 +0000 2013,350,1869,True,3611,3002,3,1,0,False,donation_needs_or_offers_or_volunteering_services,1,0,3567
382828364740165632,Wed Sep 25 11:26:09 +0000 2013,1240,1503,True,143160,2523,1,1,0,False,sympathy_and_emotional_support,23,0,3570
382828369567428608,Wed Sep 25 11:26:10 +0000 2013,6487,2404,True,113803,3235,8,0,0,False,not_related_or_irrelevant,0,0,3571
382828373766328320,Wed Sep 25 11:26:11 +0000 2013,11212,1857,True,71291,3568,1,0,0,True,donation_needs_or_offers_or_volunteering_services,1,0,3572
382828475801169920,Wed Sep 25 11:26:35 +0000 2013,299,6,False,36622,1737,2,1,0,False,not_related_or_irrelevant,5,0,3596
382828524454690816,Wed Sep 25 11:26:47 +0000 2013,6090,1114,True,7267,2482,4,1,1,False,donation_needs_or_offers_or_volunteering_services,1,0,3608
382828529601089536,Wed Sep 25 11:26:48 +0000 2013,10779,81,True,31511,2205,3,1,0,False,not_related_or_irrelevant,4,0,3609
382828545116241920,Wed Sep 25 11:26:52 +0000 2013,29,34,False,4162,1905,1,1,0,False,not_related_or_irrelevant,23,0,3613
382828577626267648,Wed Sep 25 11:27:00 +0000 2013,3,21,False,246,1828,1,2,0,False,not_related_or_irrelevant,1,0,3621
382828593929142272,Wed Sep 25 11:27:04 +0000 2013,116,801,False,10142,2323,2,1,0,False,not_related_or_irrelevant,32,0,3625
382828657154093056,Wed Sep 25 11:27:19 +0000 2013,3379,1,False,81828,2732,1,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,3640
382828744161124352,Wed Sep 25 11:27:39 +0000 2013,284,553,False,66874,2214,10,0,1,False,not_related_or_irrelevant,0,0,3660
382828785923805184,Wed Sep 25 11:27:49 +0000 2013,539,436,True,11226,2546,1,1,1,False,not_related_or_irrelevant,1,0,3670
382828821705400320,Wed Sep 25 11:27:58 +0000 2013,729,90,True,24788,1924,1,1,0,False,not_related_or_irrelevant,23,0,3679
382828825387618305,Wed Sep 25 11:27:59 +0000 2013,443,832,True,962,3778,1,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,3680
382828967738482688,Wed Sep 25 11:28:33 +0000 2013,1150,535,True,12682,3357,3,1,0,False,not_related_or_irrelevant,29,0,3714
382828997010526208,Wed Sep 25 11:28:40 +0000 2013,85,560,True,5292,2450,1,1,0,False,donation_needs_or_offers_or_volunteering_services,0,0,3721
382829046557454336,Wed Sep 25 11:28:51 +0000 2013,120,103,True,1060,1786,1,2,1,False,not_related_or_irrelevant,9,0,3732
382829072549543937,Wed Sep 25 11:28:58 +0000 2013,2,11,False,22,2045,2,1,1,False,donation_needs_or_offers_or_volunteering_services,4,0,3739
382829216821026818,Wed Sep 25 11:29:32 +0000 2013,1234,144,True,42232,1875,2,0,0,False,sympathy_and_emotional_support,0,0,3773
382829221539639296,Wed Sep 25 11:29:33 +0000 2013,12232,856,True,58655,2980,3,0,0,False,not_related_or_irrelevant,0,2,3774
382829224996139008,Wed Sep 25 11:29:34 +0000 2013,1501,375,True,50992,2251,2,1,1,False,sympathy_and_emotional_support,12,0,3775
382829230884532224,Wed Sep 25 11:29:35 +0000 2013,274,1325,False,879,2198,1,0,1,False,sympathy_and_emotional_support,0,0,3776
382829291991748608,Wed Sep 25 11:29:50 +0000 2013,456,544,False,36085,3143,2,1,0,False,not_related_or_irrelevant,1,0,3791
382829292755111936,Wed Sep 25 11:29:50 +0000 2013,2031,390,True,11909,1930,0,1,0,False,not_related_or_irrelevant,5,0,3791
382829330486669312,Wed Sep 25 11:29:59 +0000 2013,826,16,False,7927,2109,2,0,1,False,not_related_or_irrelevant,0,0,3800
382829358987378688,Wed Sep 25 11:30:06 +0000 2013,284,553,False,66874,2214,10,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,3807
382829426997592065,Wed Sep 25 11:30:22 +0000 2013,225,267,True,6191,3351,2,3,0,False,not_related_or_irrelevant,0,0,3823
382829465921126400,Wed Sep 25 11:30:31 +0000 2013,378,221,False,27430,3442,3,1,1,False,donation_needs_or_offers_or_volunteering_services,3,0,3832
382829489765748737,Wed Sep 25 11:30:37 +0000 2013,284,553,False,66874,2214,10,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,3838
382829540323520512,Wed Sep 25 11:30:49 +0000 2013,1574,2821,True,94696,3264,1,2,1,False,not_related_or_irrelevant,0,0,3850
382829563664793600,Wed Sep 25 11:30:55 +0000 2013,756001,134,True,345585,2986,2,0,1,True,donation_needs_or_offers_or_volunteering_services,3,0,3856
382829706850369536,Wed Sep 25 11:31:29 +0000 2013,70,229,False,793,1744,3,0,0,False,not_related_or_irrelevant,0,0,3890
382829776387715072,Wed Sep 25 11:31:45 +0000 2013,2080,460,False,51832,3303,3,1,0,False,sympathy_and_emotional_support,17,0,3906
382829797446934528,Wed Sep 25 11:31:51 +0000 2013,2439,707,True,10525,2770,0,1,0,False,sympathy_and_emotional_support,5,0,3912
382829798881759232,Wed Sep 25 11:31:51 +0000 2013,388,431,True,24944,2608,5,2,1,False,sympathy_and_emotional_support,6,0,3912
382829865608966144,Wed Sep 25 11:32:07 +0000 2013,388,431,True,24944,2608,1,1,0,False,not_related_or_irrelevant,23,0,3928
382829896479023104,Wed Sep 25 11:32:14 +0000 2013,102284,0,True,155257,2294,4,0,0,True,donation_needs_or_offers_or_volunteering_services,4,0,3935
382829901499203584,Wed Sep 25 11:32:15 +0000 2013,785,1720,False,11912,2434,4,0,1,False,not_related_or_irrelevant,4,0,3936
382829934336802816,Wed Sep 25 11:32:23 +0000 2013,293,1863,True,6326,2638,2,1,1,False,not_related_or_irrelevant,16,0,3944
382829942431813632,Wed Sep 25 11:32:25 +0000 2013,3823,659,True,33133,1839,3,1,0,False,sympathy_and_emotional_support,5,0,3946
382829951612764160,Wed Sep 25 11:32:27 +0000 2013,4897,1926,True,272275,2332,4,1,0,False,not_related_or_irrelevant,4,0,3948
382829954276540416,Wed Sep 25 11:32:28 +0000 2013,7756,1191,True,6781,2461,3,1,0,False,not_related_or_irrelevant,31,0,3949
382829975134433280,Wed Sep 25 11:32:33 +0000 2013,33055,751,False,115625,2554,0,2,1,False,donation_needs_or_offers_or_volunteering_services,2,0,3954
